Time,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW,CRW
,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
503,0.892703,1.06697,1.08061,0.848166,0.87421,0.849375,0.92743,0.942258,0.931323,0.916932,0.84581,0.895694,0.903043,0.875492,0.917599,0.9437,0.934104,0.909461,0.920055,0.926078,0.847233,0.95093,0.921082,0.941899,0.947138,0.946451,0.869074,0.923596,0.935211,0.901019,0.862117,0.950324,0.935494,0.89,0.947109,0.900652,0.948963,0.877636,0.936215,0.887925,0.920732,0.93987,0.859209,0.950326,0.892065,0.921785,0.893356,0.861452,0.899045,0.948656,0.865796,0.906269,0.963994,0.938098,0.943541,0.956678
504,0.893596,1.06646,1.05324,0.845909,0.871062,0.850844,0.922361,0.937408,0.928351,0.914176,0.847167,0.898098,0.904527,0.87805,0.914721,0.938792,0.930253,0.905621,0.914096,0.923547,0.846518,0.947755,0.918201,0.939321,0.941862,0.939448,0.868588,0.919447,0.929,0.896383,0.864434,0.946086,0.93176,0.88751,0.943793,0.8995,0.9418,0.880135,0.932699,0.884367,0.919374,0.935999,0.860989,0.947778,0.892074,0.916859,0.891914,0.858908,0.897293,0.943145,0.873705,0.903833,0.963356,0.934515,0.936464,0.948668
505,0.893827,1.06342,1.05045,0.826622,0.868505,0.84761,0.922933,0.934928,0.924852,0.911753,0.848087,0.898351,0.908888,0.881198,0.9131,0.936925,0.928098,0.904727,0.910545,0.919915,0.846821,0.945904,0.914319,0.93711,0.940185,0.935127,0.868244,0.915165,0.928734,0.892842,0.852736,0.943671,0.928768,0.888721,0.94126,0.896418,0.937904,0.88374,0.929778,0.883411,0.918827,0.93253,0.869387,0.946145,0.890047,0.914183,0.889766,0.858737,0.898608,0.93792,0.881219,0.901246,0.962604,0.930882,0.934534,0.944669
506,0.893953,1.05885,1.04336,0.822442,0.871118,0.84864,0.922455,0.934283,0.924402,0.911892,0.850287,0.899311,0.905419,0.885192,0.907765,0.939905,0.925703,0.920903,0.919443,0.918509,0.847558,0.945066,0.913781,0.936158,0.939018,0.932051,0.868441,0.919377,0.925897,0.906555,0.852769,0.943067,0.928384,0.881235,0.940791,0.895569,0.939006,0.877316,0.926533,0.881565,0.911293,0.931795,0.878081,0.94475,0.889183,0.915513,0.890025,0.859302,0.897385,0.938366,0.89058,0.900708,0.952785,0.92916,0.944325,0.942524
507,0.890774,1.05608,1.04112,0.833993,0.867606,0.855999,0.918177,0.932018,0.923602,0.912296,0.851299,0.895486,0.908478,0.886643,0.900964,0.941072,0.92756,0.921816,0.910491,0.914309,0.847684,0.943028,0.914484,0.932314,0.94238,0.933908,0.866374,0.913637,0.920801,0.906441,0.856443,0.939146,0.926245,0.880364,0.939857,0.895199,0.935248,0.877925,0.929604,0.878703,0.906883,0.932185,0.878732,0.94136,0.888802,0.912292,0.885408,0.859601,0.890404,0.937208,0.895248,0.900682,0.948904,0.929958,0.948008,0.934432
508,0.891831,1.05643,1.04517,0.841941,0.869302,0.857523,0.909417,0.933096,0.924335,0.911663,0.849929,0.89279,0.907276,0.887733,0.895106,0.935973,0.923842,0.919241,0.90603,0.911866,0.848245,0.946333,0.915603,0.933987,0.939294,0.92916,0.86827,0.911266,0.918218,0.903821,0.861473,0.942329,0.926163,0.876211,0.939311,0.889496,0.926371,0.878567,0.927588,0.874999,0.904703,0.932828,0.878666,0.94196,0.885668,0.905319,0.886292,0.85818,0.883624,0.940546,0.898038,0.899734,0.945881,0.927268,0.945672,0.925443
509,0.889307,1.05986,1.05075,0.8514,0.865066,0.859955,0.902959,0.933023,0.924747,0.911318,0.842933,0.89129,0.907661,0.888152,0.891937,0.926722,0.918194,0.911986,0.898659,0.910529,0.843972,0.945954,0.915247,0.934405,0.92849,0.923163,0.866428,0.906667,0.917593,0.898971,0.871321,0.941443,0.92513,0.872292,0.937327,0.889411,0.923811,0.885769,0.923959,0.865373,0.905052,0.930058,0.876945,0.942137,0.885876,0.899798,0.884359,0.852166,0.8789,0.937283,0.900389,0.898558,0.946731,0.924631,0.943201,0.920676
510,0.886983,1.06375,1.04802,0.852926,0.86706,0.858268,0.902682,0.924323,0.921502,0.906309,0.842468,0.886814,0.912166,0.887237,0.890122,0.9258,0.916543,0.911344,0.897726,0.90992,0.839545,0.93772,0.913573,0.921878,0.926028,0.92092,0.863907,0.9036,0.918355,0.89813,0.872555,0.928373,0.9204,0.87427,0.934292,0.884974,0.922288,0.887665,0.922282,0.866357,0.903592,0.923971,0.88481,0.925857,0.881442,0.899262,0.882551,0.850514,0.874858,0.928151,0.901979,0.89795,0.944542,0.926296,0.942139,0.919175
511,0.883473,1.06236,1.05377,0.852377,0.871643,0.861288,0.898136,0.922383,0.920032,0.904931,0.841417,0.882637,0.911514,0.888674,0.891532,0.922582,0.914431,0.911997,0.89916,0.912383,0.836683,0.937571,0.912898,0.920653,0.922419,0.920402,0.860816,0.906043,0.924602,0.905848,0.874052,0.927772,0.919067,0.872073,0.932459,0.883505,0.923022,0.884067,0.919418,0.873163,0.908952,0.92226,0.887294,0.923641,0.880037,0.905897,0.883421,0.848889,0.873823,0.927924,0.900984,0.896506,0.943939,0.924832,0.938168,0.916568
512,0.882379,1.05693,1.04806,0.852883,0.871457,0.863874,0.89577,0.919472,0.917932,0.905202,0.84078,0.878073,0.913808,0.893378,0.900408,0.920173,0.912595,0.911151,0.897902,0.907258,0.836594,0.93885,0.911044,0.919143,0.92281,0.919733,0.860933,0.903666,0.928828,0.906272,0.877506,0.927977,0.91589,0.870394,0.930154,0.879671,0.929667,0.879853,0.917407,0.872062,0.905549,0.919711,0.893056,0.920774,0.876585,0.908097,0.882049,0.849241,0.873037,0.928948,0.903011,0.89355,0.941305,0.920088,0.937539,0.914755
513,0.881299,1.05254,1.06434,0.852996,0.872173,0.868942,0.8924,0.918761,0.914896,0.903558,0.841761,0.876337,0.918252,0.902066,0.895497,0.920037,0.909946,0.912824,0.900808,0.903321,0.836976,0.940852,0.909106,0.918558,0.921759,0.920518,0.860341,0.9053,0.926833,0.907359,0.875627,0.928354,0.914194,0.868753,0.929893,0.877064,0.929537,0.877322,0.915157,0.873353,0.905033,0.918416,0.902228,0.919637,0.874506,0.906919,0.87939,0.85239,0.86516,0.931587,0.912931,0.890523,0.938957,0.915387,0.937394,0.907284
514,0.880149,1.05168,1.0619,0.852188,0.873541,0.867043,0.888914,0.917671,0.911673,0.899363,0.844636,0.875566,0.919564,0.909837,0.891066,0.919114,0.905346,0.912283,0.899411,0.898986,0.839694,0.941713,0.905453,0.919234,0.920368,0.919681,0.860414,0.902965,0.922747,0.906074,0.874448,0.927724,0.911923,0.867076,0.928484,0.874572,0.927221,0.891506,0.911342,0.879231,0.902217,0.91604,0.90375,0.921625,0.872779,0.904931,0.878547,0.855395,0.860068,0.929363,0.916346,0.887368,0.932561,0.911416,0.938179,0.902353
515,0.880991,1.05034,1.05032,0.856274,0.878018,0.865475,0.886688,0.918707,0.913029,0.89913,0.847798,0.875285,0.928067,0.913143,0.887826,0.917685,0.906428,0.913171,0.898864,0.899782,0.843412,0.942061,0.904705,0.921154,0.920453,0.917621,0.86223,0.906761,0.920528,0.901961,0.87292,0.928721,0.910787,0.867106,0.928013,0.869756,0.924928,0.901932,0.913908,0.885952,0.899566,0.916051,0.914066,0.923614,0.871168,0.89912,0.877898,0.859464,0.860765,0.930007,0.924161,0.885954,0.92798,0.91015,0.936378,0.898247
516,0.871982,1.04466,1.05045,0.858317,0.8809,0.869678,0.899746,0.923166,0.914615,0.903658,0.851787,0.869853,0.938861,0.919236,0.884463,0.918757,0.909576,0.915927,0.897699,0.896645,0.840539,0.940318,0.908535,0.92556,0.921321,0.922884,0.854081,0.909993,0.91713,0.90361,0.873916,0.930459,0.915868,0.869814,0.933166,0.869619,0.92905,0.911175,0.91212,0.886681,0.896986,0.917414,0.922354,0.929061,0.868469,0.908573,0.876768,0.85574,0.861847,0.927751,0.931033,0.886342,0.922524,0.908479,0.938529,0.898596
517,0.86815,1.04007,1.03197,0.860478,0.881369,0.870146,0.899841,0.923258,0.911664,0.90097,0.852366,0.857124,0.939888,0.918836,0.880017,0.918468,0.911248,0.918313,0.899472,0.898178,0.843469,0.937214,0.904812,0.924828,0.921865,0.925162,0.854589,0.909633,0.914957,0.907247,0.875488,0.929539,0.914032,0.870256,0.932174,0.863347,0.929817,0.912698,0.91585,0.886711,0.894915,0.917735,0.923341,0.928039,0.849147,0.908838,0.880448,0.859927,0.862289,0.92916,0.936109,0.883687,0.917126,0.906529,0.939799,0.897124
518,0.867438,1.03942,1.01895,0.858848,0.880047,0.870562,0.899479,0.925159,0.904196,0.9013,0.853787,0.855036,0.938674,0.91505,0.876219,0.917762,0.911018,0.917044,0.897429,0.897531,0.844028,0.939291,0.905229,0.926215,0.923106,0.925092,0.853668,0.907992,0.912306,0.906019,0.873917,0.931535,0.915342,0.868663,0.933108,0.861262,0.930262,0.914878,0.916632,0.88581,0.888475,0.917916,0.924697,0.928403,0.846911,0.908096,0.879198,0.862575,0.858929,0.931667,0.938189,0.88221,0.907964,0.904903,0.940249,0.894969
519,0.864996,1.04008,1.01458,0.857511,0.879462,0.871879,0.900145,0.926295,0.902901,0.90006,0.853252,0.853154,0.936876,0.912194,0.873421,0.915876,0.909346,0.915167,0.899393,0.894509,0.843665,0.939285,0.904847,0.925623,0.923828,0.925747,0.853325,0.907483,0.913991,0.90542,0.870602,0.932282,0.915099,0.868898,0.932878,0.859515,0.93329,0.922186,0.915864,0.886107,0.88506,0.918487,0.929953,0.927428,0.846688,0.909147,0.876487,0.862764,0.854985,0.932462,0.941277,0.880205,0.902074,0.903753,0.938318,0.895919
520,0.866234,1.03892,1.00987,0.857307,0.877587,0.872345,0.89888,0.931756,0.908662,0.90089,0.853661,0.856905,0.933818,0.912614,0.87267,0.912497,0.90463,0.914125,0.897161,0.890242,0.841125,0.942783,0.906644,0.931792,0.924,0.926583,0.851294,0.905618,0.911617,0.905296,0.869652,0.936218,0.922759,0.865847,0.939711,0.860637,0.934708,0.923683,0.912709,0.882733,0.88717,0.920716,0.931651,0.930613,0.847325,0.909355,0.875973,0.861061,0.853084,0.935342,0.945101,0.879638,0.90471,0.901199,0.937317,0.895076
521,0.866042,1.03481,1.00449,0.857553,0.87645,0.870352,0.895866,0.930249,0.905184,0.897059,0.852996,0.857826,0.936209,0.916284,0.874032,0.906167,0.903633,0.905222,0.886042,0.889675,0.839751,0.943738,0.903267,0.93398,0.922284,0.92559,0.850233,0.901022,0.910444,0.896672,0.869465,0.938777,0.920056,0.866162,0.937555,0.86108,0.928351,0.922306,0.911709,0.879997,0.889575,0.917721,0.931293,0.931813,0.854104,0.905884,0.876073,0.860017,0.85464,0.935049,0.943369,0.87624,0.906392,0.897463,0.93133,0.895325
522,0.865319,1.02586,0.986994,0.853546,0.875454,0.868888,0.894038,0.929009,0.905292,0.89644,0.853944,0.859129,0.935235,0.921593,0.876858,0.901819,0.89914,0.90049,0.881809,0.889555,0.837893,0.943268,0.902843,0.933664,0.916219,0.927123,0.848446,0.898028,0.907761,0.891855,0.868594,0.9394,0.919653,0.866124,0.935784,0.869396,0.925507,0.937023,0.905592,0.877238,0.890388,0.916001,0.932712,0.931426,0.856152,0.905388,0.875436,0.859849,0.859748,0.932485,0.944354,0.880312,0.90792,0.896066,0.925527,0.895254
523,0.866516,1.01635,0.970862,0.85112,0.874559,0.870889,0.89222,0.928256,0.904594,0.896174,0.85487,0.861032,0.941229,0.925735,0.875936,0.898858,0.896317,0.897205,0.877295,0.889289,0.838875,0.940037,0.901333,0.932366,0.913971,0.925762,0.849038,0.894346,0.903726,0.887707,0.866486,0.936626,0.918438,0.866957,0.934042,0.870346,0.924862,0.943111,0.903789,0.876583,0.88971,0.913923,0.933334,0.932047,0.857225,0.90298,0.876153,0.860909,0.864066,0.928296,0.944134,0.879957,0.905618,0.895177,0.922575,0.893205
524,0.866913,1.00801,0.969383,0.841269,0.873098,0.869887,0.891086,0.926411,0.903259,0.89562,0.857587,0.861874,0.946475,0.929186,0.873398,0.89704,0.895207,0.893744,0.876232,0.884687,0.839733,0.93804,0.900134,0.930271,0.913572,0.923058,0.848479,0.89148,0.900039,0.881841,0.857051,0.935213,0.916889,0.866101,0.932236,0.871186,0.919441,0.946179,0.902438,0.875848,0.886287,0.913358,0.940538,0.929574,0.858046,0.899314,0.874596,0.862648,0.867379,0.928461,0.948771,0.87988,0.904939,0.893764,0.918055,0.890479
525,0.865322,1.00448,0.962618,0.836861,0.869591,0.870322,0.889703,0.924622,0.901907,0.895561,0.85917,0.861636,0.950756,0.932232,0.870743,0.893162,0.892389,0.891902,0.872027,0.878693,0.841945,0.92807,0.897996,0.929033,0.912943,0.926061,0.847723,0.887412,0.894608,0.882835,0.85169,0.930108,0.915516,0.863836,0.928921,0.869652,0.911547,0.965847,0.899152,0.873483,0.88508,0.911811,0.936236,0.926672,0.858028,0.90213,0.871687,0.86445,0.872246,0.922936,0.950804,0.876185,0.904345,0.886704,0.916189,0.889144
526,0.865646,1.00293,0.958134,0.837022,0.866807,0.869807,0.890837,0.921729,0.895682,0.889888,0.859699,0.861411,0.952292,0.934644,0.866716,0.889902,0.890952,0.888094,0.86777,0.873218,0.843169,0.930342,0.891808,0.928217,0.912369,0.926712,0.849301,0.882523,0.884341,0.875804,0.850495,0.931214,0.909468,0.867217,0.924383,0.866723,0.904011,0.978704,0.899547,0.869039,0.881054,0.906792,0.940559,0.926539,0.856591,0.896149,0.869922,0.867778,0.870647,0.924489,0.959163,0.871435,0.904018,0.883003,0.912078,0.88764
527,0.865152,1.00211,0.950053,0.838251,0.867138,0.868033,0.889877,0.920729,0.893285,0.887136,0.858318,0.862637,0.957683,0.936336,0.859183,0.887555,0.888478,0.886492,0.867176,0.872137,0.845157,0.927438,0.888803,0.92596,0.907765,0.922934,0.848618,0.880899,0.877439,0.87332,0.848256,0.92916,0.907186,0.870311,0.921257,0.865664,0.898484,0.988393,0.89643,0.870324,0.884382,0.904043,0.943879,0.925402,0.856638,0.894315,0.868324,0.869953,0.869187,0.92277,0.966039,0.869882,0.906232,0.881265,0.908289,0.885809
528,0.869174,1.00289,0.931338,0.840522,0.869905,0.860083,0.889491,0.914258,0.889559,0.885134,0.856527,0.865299,0.95243,0.930274,0.863292,0.884192,0.886747,0.885725,0.864897,0.872175,0.847946,0.921901,0.885444,0.921126,0.904813,0.92194,0.852478,0.879121,0.877761,0.872768,0.844993,0.923567,0.902241,0.872603,0.915314,0.86761,0.895069,0.977738,0.893462,0.870519,0.88506,0.899181,0.94054,0.920744,0.859288,0.89288,0.87204,0.869161,0.870419,0.916518,0.96341,0.869815,0.905942,0.880582,0.906512,0.887136
529,0.872907,0.997654,0.921533,0.842777,0.872398,0.859212,0.891312,0.91639,0.893759,0.88958,0.865383,0.867509,0.953066,0.928863,0.863859,0.885799,0.889939,0.886331,0.86776,0.876135,0.850154,0.919878,0.889532,0.921447,0.906327,0.92116,0.855731,0.882694,0.878046,0.874287,0.843789,0.923983,0.9063,0.876933,0.918088,0.872389,0.894653,0.974451,0.897303,0.870481,0.883062,0.903529,0.949897,0.920792,0.863572,0.893337,0.875572,0.873967,0.870989,0.91779,0.969489,0.873943,0.905495,0.885723,0.905341,0.888548
530,0.873796,0.991664,0.931006,0.835603,0.872948,0.86028,0.890917,0.917259,0.894596,0.88931,0.868338,0.868249,0.965235,0.933195,0.864475,0.888184,0.890673,0.885158,0.868184,0.874683,0.853386,0.922035,0.889554,0.921907,0.908136,0.925293,0.858136,0.879431,0.876887,0.878242,0.844867,0.925583,0.907325,0.876568,0.919365,0.876036,0.89489,0.971167,0.89733,0.868094,0.881664,0.904346,0.94825,0.920807,0.869765,0.896005,0.875565,0.877069,0.870487,0.920777,0.971566,0.875989,0.904,0.886499,0.907763,0.888839
531,0.878243,0.986396,0.907882,0.831029,0.872507,0.855545,0.874708,0.916262,0.894722,0.887516,0.874812,0.871781,0.971357,0.935851,0.862664,0.886101,0.88834,0.881889,0.868484,0.876973,0.858776,0.922441,0.887048,0.920741,0.908605,0.9255,0.863565,0.874322,0.874745,0.877585,0.840887,0.926079,0.906517,0.870884,0.917817,0.878766,0.88764,0.981497,0.899209,0.868122,0.878436,0.905035,0.947067,0.919573,0.872319,0.889419,0.87962,0.876334,0.868615,0.923895,0.975456,0.877384,0.902297,0.887359,0.90622,0.885684
532,0.879849,0.985146,0.899935,0.83001,0.873133,0.853707,0.870227,0.918353,0.897662,0.890081,0.880664,0.874793,0.986621,0.945789,0.860877,0.886757,0.886078,0.877199,0.861923,0.872565,0.869249,0.927275,0.890396,0.923863,0.907066,0.920603,0.865457,0.873481,0.870135,0.870282,0.837476,0.9302,0.908882,0.87122,0.919726,0.880882,0.882875,0.993115,0.893782,0.86998,0.876824,0.905106,0.955949,0.922447,0.875398,0.883045,0.877918,0.874348,0.865329,0.926067,0.983824,0.880623,0.900232,0.888562,0.902616,0.881629
533,0.880437,0.975424,0.894846,0.831095,0.870569,0.85423,0.866633,0.918375,0.897765,0.887814,0.884066,0.876696,1.00398,0.95939,0.859633,0.879609,0.879078,0.871968,0.858495,0.868454,0.869893,0.927093,0.888991,0.925025,0.901424,0.913903,0.865462,0.868545,0.868753,0.866276,0.837984,0.930835,0.91041,0.869676,0.920585,0.884863,0.875429,1.00985,0.88836,0.866688,0.878899,0.904875,0.960976,0.923606,0.878769,0.878198,0.875847,0.868132,0.862184,0.926843,0.989302,0.880035,0.900001,0.887202,0.894751,0.879118
534,0.880961,0.971305,0.899075,0.828912,0.868443,0.846945,0.864155,0.913585,0.89327,0.883517,0.883642,0.87462,1.01941,0.971894,0.860863,0.876668,0.875106,0.868028,0.85135,0.864642,0.869156,0.921015,0.883844,0.919554,0.895603,0.91211,0.865902,0.862754,0.866566,0.864901,0.837967,0.925266,0.906652,0.867934,0.915872,0.881615,0.872148,1.01666,0.88283,0.864517,0.881376,0.899711,0.965632,0.919605,0.875983,0.876016,0.873353,0.868428,0.862078,0.91949,0.994297,0.875456,0.901036,0.881899,0.891721,0.877395
535,0.877183,0.962642,0.881471,0.830361,0.868081,0.843177,0.86476,0.903938,0.881004,0.877081,0.883625,0.870834,1.03824,0.980496,0.862139,0.87385,0.87495,0.866547,0.850084,0.868882,0.873198,0.912929,0.876463,0.910406,0.891373,0.910617,0.866671,0.860086,0.867413,0.863226,0.840726,0.918061,0.892764,0.867792,0.902412,0.879677,0.870318,1.03432,0.881632,0.862825,0.882628,0.892834,0.967639,0.91203,0.874576,0.876885,0.871799,0.875501,0.862122,0.913356,0.990783,0.872966,0.899453,0.879322,0.888775,0.879095
536,0.88141,0.959935,0.868831,0.830387,0.865068,0.844495,0.864605,0.903568,0.881954,0.873939,0.885192,0.87584,1.0534,0.982491,0.86262,0.869562,0.870865,0.865095,0.85035,0.863334,0.876269,0.916936,0.874283,0.904148,0.888032,0.909173,0.869376,0.856542,0.86678,0.862671,0.840607,0.915092,0.893003,0.867356,0.90241,0.877361,0.870029,1.05336,0.877195,0.862762,0.882271,0.891087,0.969668,0.907122,0.870766,0.874694,0.866956,0.877914,0.860928,0.913793,0.998619,0.871171,0.898455,0.877503,0.887287,0.877958
537,0.881715,0.957515,0.867423,0.83823,0.865321,0.846681,0.863929,0.899932,0.878671,0.870121,0.890412,0.876136,1.06086,0.985457,0.86386,0.86906,0.869141,0.865263,0.851363,0.858711,0.878428,0.914875,0.869864,0.901311,0.886767,0.906749,0.87007,0.856082,0.869548,0.863731,0.845491,0.913672,0.890074,0.869599,0.900035,0.869892,0.869252,1.05008,0.874657,0.864319,0.884655,0.888213,0.978775,0.904042,0.869585,0.872661,0.865279,0.880198,0.863475,0.914866,1.01274,0.86428,0.89917,0.872954,0.886897,0.877794
538,0.88227,0.957462,0.861043,0.842803,0.867425,0.845921,0.868692,0.897922,0.877492,0.867973,0.891831,0.875818,1.06463,0.990551,0.866759,0.874021,0.872543,0.870972,0.851337,0.859457,0.880421,0.913916,0.868439,0.900324,0.888314,0.910331,0.871005,0.858632,0.873153,0.867893,0.849198,0.913132,0.888819,0.872359,0.899248,0.868771,0.871618,1.05147,0.875403,0.864553,0.885627,0.88753,0.989841,0.902174,0.86912,0.881361,0.866,0.882821,0.867572,0.915564,1.02146,0.863458,0.901239,0.872946,0.889913,0.892295
539,0.884174,0.959436,0.844157,0.842167,0.869578,0.845271,0.870166,0.90006,0.879303,0.870522,0.893365,0.878258,1.06766,0.993032,0.866482,0.877257,0.873292,0.877373,0.852505,0.862517,0.883467,0.913862,0.871324,0.902301,0.893776,0.916699,0.873895,0.858234,0.872664,0.875073,0.847253,0.914249,0.891456,0.87155,0.901787,0.871042,0.880561,1.06914,0.877124,0.866248,0.888329,0.889937,0.993494,0.905084,0.871263,0.892928,0.868176,0.884059,0.864274,0.915897,1.02813,0.865655,0.902493,0.874223,0.898834,0.894401
540,0.884991,0.956072,0.847545,0.840741,0.870021,0.84419,0.867742,0.896165,0.876271,0.863989,0.894028,0.880327,1.06983,0.997856,0.866003,0.878233,0.873338,0.87761,0.854947,0.863596,0.88575,0.911448,0.86786,0.899915,0.894794,0.912561,0.875154,0.860249,0.872706,0.87483,0.85144,0.912231,0.890012,0.866194,0.900105,0.874852,0.887684,1.05745,0.871648,0.867482,0.886599,0.888539,1.00349,0.903231,0.873893,0.891018,0.868595,0.883582,0.859956,0.915907,1.03888,0.866098,0.90147,0.874219,0.896022,0.892752
541,0.887452,0.947881,0.840289,0.840584,0.876464,0.843295,0.868475,0.901676,0.881815,0.863887,0.896984,0.88133,1.07507,1.00198,0.867974,0.880394,0.871518,0.878835,0.855291,0.861917,0.891253,0.904141,0.870699,0.896727,0.894337,0.907323,0.879883,0.862164,0.875246,0.875244,0.850582,0.90386,0.892888,0.86578,0.905667,0.875588,0.888465,1.05545,0.862963,0.877011,0.887219,0.887673,1.01264,0.906202,0.874605,0.889991,0.868733,0.886582,0.863372,0.911765,1.04569,0.867943,0.902396,0.870304,0.897289,0.894328
542,0.892764,0.94065,0.836859,0.840977,0.876526,0.844056,0.871096,0.897061,0.880128,0.865543,0.903623,0.884866,1.07284,1.00169,0.8689,0.884755,0.880603,0.876909,0.855612,0.868192,0.89259,0.900694,0.871207,0.89097,0.90043,0.905128,0.883446,0.866279,0.876618,0.875757,0.851792,0.89638,0.891123,0.866045,0.905084,0.877894,0.888581,1.04744,0.871124,0.879602,0.882785,0.889145,1.02244,0.900266,0.878824,0.888597,0.874615,0.887644,0.866404,0.908987,1.05294,0.868181,0.898787,0.874075,0.896068,0.895245
543,0.893285,0.932841,0.832761,0.84284,0.876616,0.847461,0.87103,0.900594,0.885767,0.867693,0.910937,0.886961,1.08493,1.00817,0.866244,0.887741,0.884089,0.876458,0.856138,0.870421,0.896504,0.903466,0.875639,0.892629,0.901098,0.902993,0.884741,0.868664,0.873381,0.875607,0.854224,0.902129,0.895808,0.868008,0.909471,0.876525,0.888073,1.05728,0.874692,0.881926,0.879669,0.894854,1.0334,0.90338,0.878654,0.886653,0.872183,0.892722,0.871713,0.912608,1.0667,0.870035,0.895925,0.877869,0.896331,0.893221
544,0.895051,0.930153,0.831765,0.843822,0.877736,0.848398,0.868611,0.899087,0.884265,0.865644,0.912861,0.888114,1.08478,1.00817,0.865507,0.882867,0.882151,0.872288,0.852133,0.870903,0.900397,0.901234,0.873669,0.890651,0.899122,0.900335,0.887263,0.865579,0.87268,0.871928,0.855113,0.900243,0.894151,0.867598,0.907346,0.876306,0.885095,1.06621,0.872821,0.880533,0.880205,0.892817,1.02804,0.901402,0.878734,0.884895,0.872899,0.894051,0.87264,0.909764,1.06599,0.868961,0.896471,0.877246,0.893071,0.891695
545,0.898131,0.929376,0.81461,0.845395,0.874881,0.848661,0.868157,0.896854,0.881025,0.864797,0.915759,0.890708,1.07702,1.00478,0.86538,0.880284,0.879165,0.875107,0.856007,0.870084,0.901186,0.898539,0.872135,0.888303,0.897168,0.897989,0.888274,0.864277,0.873492,0.868662,0.856455,0.897502,0.892026,0.871398,0.905486,0.875474,0.887358,1.06881,0.870357,0.875928,0.880623,0.889564,1.028,0.899381,0.877095,0.88324,0.874448,0.891403,0.873555,0.906292,1.06447,0.867859,0.896075,0.875293,0.894458,0.89306
546,0.898848,0.929768,0.811435,0.846309,0.881746,0.849004,0.871626,0.894655,0.879169,0.863701,0.912303,0.889632,1.06855,0.997054,0.865929,0.879736,0.881915,0.871282,0.859717,0.869314,0.906532,0.898115,0.870804,0.886609,0.89459,0.893914,0.891225,0.869337,0.873455,0.865926,0.858227,0.894896,0.88925,0.8747,0.902347,0.87429,0.88436,1.05646,0.867607,0.876211,0.88037,0.886984,1.0226,0.89829,0.876368,0.881226,0.874098,0.895156,0.875491,0.90445,1.05845,0.866842,0.894839,0.873979,0.88895,0.894612
547,0.901858,0.929812,0.819556,0.847291,0.882222,0.849605,0.872783,0.888416,0.876462,0.871589,0.91889,0.89846,1.05565,0.991784,0.865179,0.87767,0.880933,0.870273,0.863382,0.871919,0.899932,0.890463,0.875397,0.87993,0.892217,0.891787,0.889517,0.869764,0.872749,0.867258,0.858047,0.886245,0.884841,0.877068,0.897536,0.879546,0.880802,1.05053,0.869495,0.875869,0.879679,0.885849,1.01445,0.893235,0.882999,0.881154,0.878479,0.896142,0.875752,0.896588,1.0516,0.870203,0.893547,0.873786,0.887134,0.895355
548,0.902241,0.932061,0.814102,0.849273,0.884365,0.849739,0.875244,0.895003,0.87696,0.870425,0.916573,0.898793,1.05549,0.988281,0.865203,0.879432,0.886001,0.871261,0.864955,0.873852,0.901164,0.888294,0.87484,0.881551,0.893476,0.890742,0.890758,0.871844,0.87365,0.86762,0.859546,0.88513,0.886079,0.881333,0.898892,0.876126,0.880429,1.04768,0.870251,0.878377,0.877901,0.883132,1.01407,0.899784,0.880897,0.879566,0.880181,0.900446,0.876088,0.889715,1.04963,0.869571,0.891601,0.872208,0.888086,0.894899
549,0.904633,0.935626,0.809821,0.852557,0.886873,0.850015,0.87588,0.891769,0.875982,0.869019,0.919391,0.902904,1.05201,0.987787,0.864989,0.88079,0.888454,0.870365,0.864499,0.876944,0.903483,0.883214,0.87363,0.878436,0.893829,0.888518,0.891967,0.873199,0.8744,0.865307,0.859609,0.880671,0.883193,0.883338,0.896014,0.877103,0.879725,1.04807,0.870591,0.877684,0.873724,0.880962,1.00441,0.896359,0.882115,0.879278,0.88308,0.902088,0.876769,0.887312,1.03864,0.869609,0.88841,0.87255,0.887152,0.895654
